Network,Country
185.140.234.0/24,IR
185.140.235.0/24,IR
77.104.105.0/24,IR
81.29.158.0/24,IR
77.104.94.0/24,IR
81.29.151.0/24,IR
81.29.148.0/24,IR
92.51.23.0/24,IR
77.104.127.0/24,IR
5.160.10.0/24,IR
77.104.77.0/24,IR
185.186.51.0/24,IR
185.186.50.0/24,IR
185.186.49.0/24,IR
95.38.19.0/24,IR
77.104.76.0/24,IR
5.160.127.0/24,IR
5.160.124.0/24,IR
5.160.246.0/24,IR
77.104.101.0/24,IR
77.104.103.0/24,IR
46.209.63.0/24,IR
205.234.171.0/24,IR
193.35.152.0/24,IR
185.83.211.0/24,IR
89.43.45.0/24,IR
95.38.35.0/24,IR
46.209.207.0/24,IR
77.104.90.0/24,IR
95.38.38.0/24,IR
77.104.92.0/24,IR
92.242.205.0/24,IR
77.104.119.0/24,IR
77.104.118.0/24,IR
89.117.15.0/24,IR
77.104.91.0/24,IR
81.12.41.0/24,IR
5.160.28.0/24,IR
46.209.205.0/24,IR
46.209.61.0/24,IR
77.36.167.0/24,IR
46.209.219.0/24,IR
108.165.165.0/24,IR
109.235.253.0/24,IR
77.36.165.0/24,IR
109.235.252.0/24,IR
109.235.251.0/24,IR
109.235.250.0/24,IR
109.235.249.0/24,IR
46.209.202.0/24,IR
46.209.65.0/24,IR
46.209.203.0/24,IR
5.160.3.0/24,IR
46.209.204.0/24,IR
77.104.117.0/24,IR
95.38.39.0/24,IR
89.116.70.0/24,IR
89.107.231.0/24,IR
95.38.29.0/24,IR
92.249.24.0/24,IR
95.38.30.0/24,IR
95.38.31.0/24,IR
91.149.235.0/24,IR
77.104.125.0/24,IR
92.242.195.0/24,IR
91.149.200.0/24,IR
77.104.123.0/24,IR
77.104.122.0/24,IR
89.43.46.0/24,IR
95.38.33.0/24,IR
95.38.34.0/24,IR
89.107.227.0/24,IR
92.242.193.0/24,IR
95.38.28.0/24,IR
77.104.102.0/24,IR
95.38.27.0/24,IR
92.51.20.0/24,IR
89.107.230.0/24,IR
89.107.229.0/24,IR
89.107.228.0/24,IR
77.104.93.0/24,IR
77.104.115.0/24,IR
95.38.42.0/24,IR
92.242.194.0/24,IR
77.104.121.0/24,IR
95.38.43.0/24,IR
77.104.89.0/24,IR
92.242.203.0/24,IR
92.51.22.0/24,IR
92.51.21.0/24,IR
95.38.254.0/24,IR
95.38.255.0/24,IR
95.38.26.0/24,IR
2.188.165.0/24,IR
185.93.222.0/24,IR
77.237.88.0/24,IR
185.250.240.0/24,IR
46.209.133.0/24,IR
5.160.51.0/24,IR
185.250.210.0/24,IR
185.249.203.0/24,IR
46.209.135.0/24,IR
185.254.236.0/24,IR
185.249.202.0/24,IR
185.249.200.0/24,IR
185.248.58.0/24,IR
185.248.57.0/24,IR
185.248.56.0/24,IR
185.243.183.0/24,IR
185.243.181.0/24,IR
185.249.201.0/24,IR
185.244.147.0/24,IR
5.160.63.0/24,IR
95.38.14.0/24,IR
94.182.149.0/24,IR
94.182.147.0/24,IR
94.182.145.0/24,IR
94.182.143.0/24,IR
94.182.141.0/24,IR
94.182.139.0/24,IR
94.182.137.0/24,IR
94.182.153.0/24,IR
94.182.167.0/24,IR
94.182.165.0/24,IR
94.182.163.0/24,IR
94.182.161.0/24,IR
94.182.159.0/24,IR
94.182.157.0/24,IR
94.182.155.0/24,IR
46.209.137.0/24,IR
46.209.138.0/24,IR
46.209.139.0/24,IR
185.243.180.0/24,IR
46.209.70.0/24,IR
185.254.29.0/24,IR
46.209.127.0/24,IR
185.254.28.0/24,IR
5.160.54.0/24,IR
185.254.239.0/24,IR
5.160.53.0/24,IR
46.209.13.0/24,IR
185.254.238.0/24,IR
5.160.174.0/24,IR
185.185.233.0/24,IR
77.237.95.0/24,IR
46.209.144.0/24,IR
81.12.107.0/24,IR
181.214.218.0/24,IR
46.209.126.0/24,IR
94.182.15.0/24,IR
46.209.123.0/24,IR
185.254.52.0/24,IR
185.198.75.0/24,IR
185.198.74.0/24,IR
46.209.140.0/24,IR
185.198.72.0/24,IR
185.193.165.0/24,IR
185.185.234.0/24,IR
46.209.131.0/24,IR
185.254.237.0/24,IR
185.28.63.0/24,IR
185.28.62.0/24,IR
5.160.55.0/24,IR
46.209.120.0/24,IR
46.209.121.0/24,IR
185.28.61.0/24,IR
46.209.122.0/24,IR
185.254.30.0/24,IR
5.160.177.0/24,IR
94.182.151.0/24,IR
94.182.17.0/24,IR
94.182.203.0/24,IR
94.182.117.0/24,IR
94.182.115.0/24,IR
94.182.113.0/24,IR
94.182.111.0/24,IR
94.182.11.0/24,IR
94.182.61.0/24,IR
94.182.109.0/24,IR
94.182.105.0/24,IR
94.182.119.0/24,IR
94.182.133.0/24,IR
94.182.131.0/24,IR
94.182.13.0/24,IR
94.182.129.0/24,IR
94.182.107.0/24,IR
94.182.63.0/24,IR
94.182.65.0/24,IR
94.182.67.0/24,IR
94.182.91.0/24,IR
94.182.73.0/24,IR
94.182.55.0/24,IR
94.182.53.0/24,IR
94.182.51.0/24,IR
94.182.5.0/24,IR
94.182.49.0/24,IR
94.182.47.0/24,IR
94.182.45.0/24,IR
94.182.43.0/24,IR
94.182.57.0/24,IR
94.182.59.0/24,IR
94.182.71.0/24,IR
94.182.7.0/24,IR
94.182.69.0/24,IR
94.182.127.0/24,IR
94.182.125.0/24,IR
94.182.123.0/24,IR
94.182.121.0/24,IR
94.182.183.0/24,IR
94.182.181.0/24,IR
94.182.179.0/24,IR
94.182.177.0/24,IR
94.182.175.0/24,IR
94.182.173.0/24,IR
94.182.171.0/24,IR
94.182.187.0/24,IR
94.182.189.0/24,IR
94.182.199.0/24,IR
94.182.197.0/24,IR
94.182.195.0/24,IR
94.182.193.0/24,IR
94.182.191.0/24,IR
94.182.19.0/24,IR
94.182.185.0/24,IR
94.182.169.0/24,IR
94.182.201.0/24,IR
85.15.61.0/24,IR
94.182.103.0/24,IR
85.15.59.0/24,IR
85.15.57.0/24,IR
85.15.55.0/24,IR
85.15.53.0/24,IR
85.15.51.0/24,IR
85.15.5.0/24,IR
85.15.49.0/24,IR
85.15.47.0/24,IR
85.15.45.0/24,IR
94.182.101.0/24,IR
94.182.1.0/24,IR
85.15.9.0/24,IR
85.15.7.0/24,IR
85.15.63.0/24,IR
94.182.135.0/24,IR
181.214.19.0/24,IR
81.12.108.0/24,IR
180.178.147.0/24,IR
193.35.154.0/24,IR
193.35.153.0/24,IR
46.209.78.0/24,IR
193.233.111.0/24,IR
193.233.110.0/24,IR
5.160.61.0/24,IR
193.35.155.0/24,IR
193.233.109.0/24,IR
193.160.142.0/24,IR
185.87.120.0/24,IR
185.86.4.0/24,IR
77.237.89.0/24,IR
185.86.152.0/24,IR
185.86.15.0/24,IR
193.160.143.0/24,IR
193.39.10.0/24,IR
194.195.95.0/24,IR
194.62.52.0/24,IR
5.160.57.0/24,IR
193.233.102.0/24,IR
46.209.76.0/24,IR
193.233.103.0/24,IR
193.233.108.0/24,IR
203.32.21.0/24,IR
198.105.126.0/24,IR
195.178.141.0/24,IR
77.237.77.0/24,IR
195.133.24.0/24,IR
87.107.31.0/24,IR
87.107.18.0/24,IR
194.62.55.0/24,IR
194.62.54.0/24,IR
194.62.53.0/24,IR
77.237.91.0/24,IR
46.209.73.0/24,IR
46.209.100.0/24,IR
185.86.14.0/24,IR
77.237.86.0/24,IR
46.209.74.0/24,IR
193.160.141.0/24,IR
193.160.140.0/24,IR
77.237.87.0/24,IR
193.135.174.0/24,IR
193.111.79.0/24,IR
193.111.78.0/24,IR
185.225.243.0/24,IR
195.96.153.0/24,IR
191.96.255.0/24,IR
191.101.48.0/24,IR
191.101.254.0/24,IR
188.215.73.0/24,IR
2.188.161.0/24,IR
5.160.172.0/24,IR
185.225.240.0/24,IR
185.86.7.0/24,IR
185.29.123.0/24,IR
46.209.102.0/24,IR
46.209.103.0/24,IR
46.209.104.0/24,IR
185.86.12.0/24,IR
185.85.75.0/24,IR
185.85.74.0/24,IR
46.209.11.0/24,IR
46.209.112.0/24,IR
46.209.114.0/24,IR
46.209.71.0/24,IR
185.85.73.0/24,IR
185.85.72.0/24,IR
185.85.238.0/24,IR
185.85.188.0/24,IR
5.160.173.0/24,IR
185.29.122.0/24,IR
193.164.4.0/24,IR
46.209.75.0/24,IR
193.164.6.0/24,IR
81.12.123.0/24,IR
181.214.229.0/24,IR
181.214.77.0/24,IR
181.215.17.0/24,IR
181.215.188.0/24,IR
185.184.24.0/24,IR
185.160.31.0/24,IR
185.160.30.0/24,IR
5.160.175.0/24,IR
185.160.29.0/24,IR
185.141.35.0/24,IR
185.141.34.0/24,IR
185.141.33.0/24,IR
5.160.47.0/24,IR
46.209.141.0/24,IR
81.12.121.0/24,IR
185.130.59.0/24,IR
154.16.189.0/24,IR
46.209.147.0/24,IR
179.61.219.0/24,IR
179.61.201.0/24,IR
179.61.198.0/24,IR
179.61.191.0/24,IR
178.20.209.0/24,IR
176.98.40.0/24,IR
185.184.27.0/24,IR
176.53.145.0/24,IR
176.53.132.0/24,IR
46.209.146.0/24,IR
5.160.179.0/24,IR
160.20.109.0/24,IR
81.12.111.0/24,IR
160.20.108.0/24,IR
154.16.83.0/24,IR
5.160.43.0/24,IR
95.38.15.0/24,IR
185.130.58.0/24,IR
185.129.19.0/24,IR
5.160.60.0/24,IR
5.160.6.0/24,IR
193.223.105.0/24,IR
193.223.104.0/24,IR
5.160.59.0/24,IR
193.17.6.0/24,IR
178.253.5.0/24,IR
5.160.170.0/24,IR
46.209.117.0/24,IR
193.17.4.0/24,IR
193.164.7.0/24,IR
185.14.160.0/24,IR
5.160.171.0/24,IR
185.14.163.0/24,IR
87.107.17.0/24,IR
5.160.169.0/24,IR
185.130.57.0/24,IR
5.160.168.0/24,IR
193.223.107.0/24,IR
185.129.18.0/24,IR
81.12.1.0/24,IR
185.128.115.0/24,IR
185.128.112.0/24,IR
185.122.203.0/24,IR
185.122.202.0/24,IR
185.122.201.0/24,IR
46.209.143.0/24,IR
185.122.200.0/24,IR
181.215.75.0/24,IR
185.29.121.0/24,IR
46.209.118.0/24,IR
5.160.58.0/24,IR
193.233.101.0/24,IR
193.233.100.0/24,IR
193.223.106.0/24,IR
94.182.93.0/24,IR
45.148.251.0/24,IR
45.148.248.0/24,IR
95.38.156.0/23,IR
95.38.158.0/23,IR
95.38.244.0/23,IR
95.38.246.0/23,IR
95.38.250.0/23,IR
95.38.154.0/23,IR
93.118.110.0/23,IR
95.38.142.0/23,IR
93.126.30.0/23,IR
93.126.46.0/23,IR
93.126.50.0/23,IR
93.126.58.0/23,IR
95.38.134.0/23,IR
95.38.138.0/23,IR
93.126.12.0/23,IR
93.118.108.0/23,IR
89.42.98.0/23,IR
89.37.150.0/23,IR
84.47.238.0/23,IR
84.47.254.0/23,IR
85.185.12.0/23,IR
84.47.208.0/23,IR
91.227.86.0/23,IR
91.92.122.0/23,IR
91.92.130.0/23,IR
91.92.134.0/23,IR
91.92.192.0/23,IR
91.92.228.0/23,IR
89.203.94.0/23,IR
89.235.100.0/23,IR
89.235.102.0/23,IR
89.36.106.0/23,IR
89.37.146.0/23,IR
89.203.92.0/23,IR
89.203.88.0/23,IR
85.185.92.0/23,IR
87.107.204.0/23,IR
87.251.144.0/23,IR
87.251.148.0/23,IR
87.251.150.0/23,IR
37.156.14.0/23,IR
92.114.20.0/23,IR
89.43.14.0/23,IR
5.160.206.0/23,IR
46.209.184.0/23,IR
77.238.110.0/23,IR
5.201.142.0/23,IR
5.201.160.0/23,IR
5.201.172.0/23,IR
89.43.10.0/23,IR
194.26.2.0/23,IR
194.26.20.0/23,IR
31.59.6.0/23,IR
80.191.62.0/23,IR
87.107.254.0/23,IR
89.203.82.0/23,IR
87.107.206.0/23,IR
87.107.230.0/23,IR
87.107.234.0/23,IR
87.107.242.0/23,IR
85.185.68.0/23,IR
85.185.4.0/23,IR
85.185.40.0/23,IR
85.185.50.0/23,IR
85.185.54.0/23,IR
85.185.6.0/23,IR
87.107.244.0/23,IR
87.107.246.0/23,IR
87.107.248.0/23,IR
89.203.42.0/23,IR
89.203.80.0/23,IR
89.203.84.0/23,IR
37.156.30.0/23,IR
80.191.58.0/23,IR
80.210.18.0/23,IR
78.39.70.0/23,IR
78.39.74.0/23,IR
78.39.76.0/23,IR
78.39.78.0/23,IR
83.147.246.0/23,IR
78.39.68.0/23,IR
2.188.212.0/23,IR
2.188.16.0/23,IR
185.169.38.0/23,IR
185.177.234.0/23,IR
185.180.54.0/23,IR
185.82.30.0/23,IR
185.129.242.0/23,IR
185.131.30.0/23,IR
185.169.22.0/23,IR
109.125.188.0/23,IR
109.125.186.0/23,IR
109.125.184.0/23,IR
78.38.224.0/23,IR
5.239.244.0/23,IR
5.239.240.0/23,IR
5.239.178.0/23,IR
87.107.250.0/23,IR
109.125.164.0/23,IR
109.125.166.0/23,IR
109.125.170.0/23,IR
109.125.172.0/23,IR
109.125.158.0/23,IR
109.125.162.0/23,IR
109.125.174.0/23,IR
109.125.190.0/23,IR
109.125.178.0/23,IR
109.125.182.0/23,IR
185.155.10.0/23,IR
185.155.12.0/23,IR
185.155.14.0/23,IR
188.253.82.0/23,IR
85.185.140.0/23,IR
85.185.142.0/23,IR
85.185.16.0/23,IR
85.185.164.0/23,IR
85.185.232.0/23,IR
85.185.240.0/23,IR
85.185.242.0/23,IR
85.185.248.0/23,IR
85.185.250.0/23,IR
85.185.28.0/23,IR
85.185.228.0/23,IR
85.185.204.0/23,IR
85.185.208.0/23,IR
85.185.212.0/23,IR
80.191.82.0/23,IR
85.185.14.0/23,IR
80.191.26.0/23,IR
85.185.138.0/23,IR
85.185.200.0/23,IR
188.253.86.0/23,IR
185.83.90.0/23,IR
188.253.70.0/23,IR
188.253.78.0/23,IR
185.129.238.0/23,IR
185.129.230.0/23,IR
185.129.234.0/23,IR
185.129.198.0/23,IR
185.103.130.0/23,IR
185.129.190.0/23,IR
185.126.4.0/23,IR
185.126.6.0/23,IR
85.185.174.0/23,IR
85.185.184.0/23,IR
85.185.186.0/23,IR
85.185.166.0/23,IR
78.38.226.0/23,IR
83.150.192.0/23,IR
89.43.12.0/23,IR
217.219.252.0/23,IR
217.172.116.0/23,IR
2.189.242.0/23,IR
2.189.244.0/23,IR
2.189.246.0/23,IR
2.189.248.0/23,IR
217.219.250.0/23,IR
2.189.250.0/23,IR
2.189.254.0/23,IR
2.189.26.0/23,IR
2.189.36.0/23,IR
2.187.6.0/23,IR
2.187.2.0/23,IR
2.187.4.0/23,IR
2.189.252.0/23,IR
217.219.248.0/23,IR
31.59.198.0/23,IR
31.59.194.0/23,IR
217.218.216.0/23,IR
217.218.218.0/23,IR
217.218.84.0/23,IR
217.219.122.0/23,IR
217.219.150.0/23,IR
217.218.196.0/23,IR
217.218.124.0/23,IR
217.218.152.0/23,IR
217.218.186.0/23,IR
217.218.158.0/23,IR
217.218.166.0/23,IR
217.172.114.0/23,IR
217.77.116.0/23,IR
31.58.118.0/23,IR
31.59.10.0/23,IR
212.16.86.0/23,IR
212.16.92.0/23,IR
212.33.210.0/23,IR
212.33.212.0/23,IR
151.243.250.0/23,IR
151.239.214.0/23,IR
151.243.124.0/23,IR
151.243.126.0/23,IR
151.243.242.0/23,IR
151.243.244.0/23,IR
151.243.246.0/23,IR
151.238.146.0/23,IR
151.234.186.0/23,IR
151.234.170.0/23,IR
151.233.66.0/23,IR
151.234.146.0/23,IR
151.234.150.0/23,IR
151.234.152.0/23,IR
151.234.154.0/23,IR
151.247.150.0/23,IR
217.218.202.0/23,IR
151.243.254.0/23,IR
151.238.198.0/23,IR
212.33.214.0/23,IR
212.80.18.0/23,IR
212.80.6.0/23,IR
217.172.102.0/23,IR
2.189.38.0/23,IR
212.16.78.0/23,IR
151.239.138.0/23,IR
151.238.222.0/23,IR
151.238.230.0/23,IR
151.238.62.0/23,IR
151.238.66.0/23,IR
151.238.206.0/23,IR
151.238.178.0/23,IR
151.238.182.0/23,IR
151.238.194.0/23,IR
151.243.252.0/23,IR
5.160.154.0/23,IR
2.182.162.0/23,IR
2.182.110.0/23,IR
151.232.110.0/23,IR
2.183.90.0/23,IR
2.183.92.0/23,IR
2.183.94.0/23,IR
2.181.250.0/23,IR
2.181.248.0/23,IR
151.232.108.0/23,IR
2.181.234.0/23,IR
5.235.186.0/23,IR
78.38.40.0/23,IR
46.235.76.0/23,IR
2.187.152.0/23,IR
2.189.42.0/23,IR
185.22.30.0/23,IR
2.181.238.0/23,IR
151.232.106.0/23,IR
151.232.126.0/23,IR
151.232.104.0/23,IR
92.114.22.0/23,IR
94.101.140.0/23,IR
85.185.218.0/23,IR
89.37.148.0/23,IR
91.92.146.0/23,IR
93.88.72.0/23,IR
80.191.184.0/23,IR
93.190.24.0/23,IR
151.232.226.0/23,IR
151.232.68.0/23,IR
151.232.70.0/23,IR
151.232.74.0/23,IR
151.232.78.0/23,IR
151.233.124.0/23,IR
151.232.22.0/23,IR
5.253.26.0/23,IR
37.152.186.0/23,IR
45.82.138.0/23,IR
37.156.28.0/23,IR
2.184.74.0/23,IR
2.184.118.0/23,IR
2.183.234.0/23,IR
2.183.140.0/23,IR
2.183.142.0/23,IR
2.183.200.0/23,IR
2.183.202.0/23,IR
2.183.232.0/23,IR
2.183.236.0/23,IR
2.183.238.0/23,IR
2.182.170.0/23,IR
2.185.252.0/23,IR
2.181.220.0/23,IR
2.181.192.0/23,IR
2.181.194.0/23,IR
2.184.252.0/23,IR
2.182.160.0/23,IR
2.184.170.0/23,IR
2.184.162.0/23,IR
185.175.78.0/23,IR
185.182.222.0/23,IR
185.215.234.0/23,IR
185.239.106.0/23,IR
188.121.124.0/23,IR
193.176.242.0/23,IR
194.5.192.0/23,IR
194.5.206.0/23,IR
2.182.202.0/23,IR
2.182.212.0/23,IR
2.182.214.0/23,IR
2.182.200.0/23,IR
2.182.98.0/23,IR
2.184.122.0/23,IR
2.184.160.0/23,IR
2.184.168.0/23,IR
78.38.228.0/23,IR
78.38.230.0/23,IR
78.38.232.0/23,IR
45.139.199.0/24,IR
45.136.7.0/24,IR
45.131.3.0/24,IR
45.131.2.0/24,IR
45.12.81.0/24,IR
95.38.89.0/24,IR
5.160.81.0/24,IR
5.160.139.0/24,IR
77.83.38.0/24,IR
87.107.38.0/24,IR
95.38.91.0/24,IR
37.247.99.0/24,IR
37.247.98.0/24,IR
46.209.93.0/24,IR
37.49.146.0/24,IR
45.140.210.0/24,IR
95.38.87.0/24,IR
45.141.148.0/24,IR
37.247.106.0/24,IR
37.247.105.0/24,IR
37.247.104.0/24,IR
37.247.103.0/24,IR
37.247.102.0/24,IR
5.160.147.0/24,IR
46.209.94.0/24,IR
37.247.101.0/24,IR
37.247.97.0/24,IR
46.209.98.0/24,IR
45.141.196.0/24,IR
95.38.86.0/24,IR
92.242.215.0/24,IR
45.141.150.0/24,IR
46.209.99.0/24,IR
45.155.124.0/24,IR
37.247.100.0/24,IR
213.238.177.0/24,IR
185.88.155.0/24,IR
193.186.32.0/24,IR
212.113.117.0/24,IR
212.107.15.0/24,IR
46.209.79.0/24,IR
213.238.184.0/24,IR
216.185.58.0/24,IR
5.160.73.0/24,IR
31.210.159.0/24,IR
46.209.92.0/24,IR
46.209.9.0/24,IR
31.210.158.0/24,IR
31.210.157.0/24,IR
31.210.156.0/24,IR
31.210.155.0/24,IR
92.242.223.0/24,IR
212.113.118.0/24,IR
92.242.219.0/24,IR
213.142.134.0/24,IR
185.83.209.0/24,IR
213.238.174.0/24,IR
213.238.173.0/24,IR
213.238.166.0/24,IR
5.160.69.0/24,IR
5.160.68.0/24,IR
213.21.251.0/24,IR
213.21.241.0/24,IR
213.21.240.0/24,IR
213.21.237.0/24,IR
5.160.67.0/24,IR
5.160.66.0/24,IR
213.21.236.0/24,IR
5.160.65.0/24,IR
77.237.76.0/24,IR
213.21.232.0/24,IR
185.83.210.0/24,IR
46.209.88.0/24,IR
46.209.95.0/24,IR
77.237.71.0/24,IR
95.38.219.0/24,IR
95.38.22.0/24,IR
77.104.65.0/24,IR
77.104.87.0/24,IR
95.38.225.0/24,IR
93.177.102.0/24,IR
93.190.10.0/24,IR
5.160.121.0/24,IR
95.38.23.0/24,IR
92.51.38.0/24,IR
95.38.24.0/24,IR
5.160.12.0/24,IR
95.38.25.0/24,IR
95.38.217.0/24,IR
92.51.39.0/24,IR
77.104.66.0/24,IR
93.190.11.0/24,IR
77.104.85.0/24,IR
95.38.169.0/24,IR
185.66.225.0/24,IR
77.104.78.0/24,IR
185.66.224.0/24,IR
95.38.17.0/24,IR
185.46.111.0/24,IR
95.38.170.0/24,IR
185.46.110.0/24,IR
95.38.171.0/24,IR
185.46.109.0/24,IR
77.104.79.0/24,IR
95.38.174.0/24,IR
95.38.175.0/24,IR
95.38.20.0/24,IR
92.51.37.0/24,IR
93.190.12.0/24,IR
5.160.123.0/24,IR
95.38.215.0/24,IR
95.130.175.0/24,IR
95.38.211.0/24,IR
93.190.8.0/24,IR
93.190.13.0/24,IR
77.90.138.0/24,IR
5.160.102.0/24,IR
95.38.90.0/24,IR
37.247.111.0/24,IR
87.107.37.0/24,IR
37.247.110.0/24,IR
37.247.109.0/24,IR
77.237.69.0/24,IR
37.247.108.0/24,IR
95.38.93.0/24,IR
37.247.107.0/24,IR
5.160.14.0/24,IR
95.38.210.0/24,IR
5.160.140.0/24,IR
95.38.21.0/24,IR
77.104.84.0/24,IR
95.130.173.0/24,IR
77.104.71.0/24,IR
95.130.172.0/24,IR
95.130.171.0/24,IR
95.38.201.0/24,IR
95.38.202.0/24,IR
77.104.70.0/24,IR
77.104.69.0/24,IR
95.38.203.0/24,IR
77.104.68.0/24,IR
77.104.67.0/24,IR
77.104.83.0/24,IR
95.130.170.0/24,IR
95.38.206.0/24,IR
95.130.169.0/24,IR
93.190.9.0/24,IR
23.26.244.0/24,IR
46.209.8.0/24,IR
5.160.153.0/24,IR
5.198.164.0/23,IR
46.100.56.0/23,IR
46.100.254.0/23,IR
46.100.252.0/23,IR
46.100.178.0/23,IR
5.198.166.0/23,IR
46.38.156.0/23,IR
5.200.202.0/23,IR
5.236.198.0/23,IR
5.236.196.0/23,IR
5.236.110.0/23,IR
5.236.108.0/23,IR
5.236.106.0/23,IR
5.235.184.0/23,IR
5.235.208.0/23,IR
46.38.142.0/23,IR
46.100.142.0/23,IR
46.100.62.0/23,IR
80.191.138.0/23,IR
80.191.110.0/23,IR
80.191.194.0/23,IR
78.39.190.0/23,IR
80.191.182.0/23,IR
78.39.222.0/23,IR
